time,force_x,force_y,force_z
0.001,0.0,0.0,-0.09710760
0.002,0.0,0.0,0.01829285
0.003,0.0,0.0,0.01581726
0.004,0.0,0.0,0.01266480
0.005,0.0,0.0,0.01012989
0.006,0.0,0.0,0.00810305
0.007,0.0,0.0,0.00648260
0.008,0.0,0.0,0.00518705
0.009,0.0,0.0,0.00415127
0.01,0.0,0.0,0.00332316
0.011,0.0,0.0,0.00266109
0.012,0.0,0.0,0.00213176
0.013,0.0,0.0,0.00170857
0.014,0.0,0.0,0.00137023
0.015,0.0,0.0,0.00109973
0.016,0.0,0.0,0.00088346
0.017,0.0,0.0,0.00071056
0.018,0.0,0.0,0.00057232
0.019,0.0,0.0,0.00046180
0.02,0.0,0.0,0.00037344
0.021,0.0,0.0,0.00030280
0.022,0.0,0.0,0.00024632
0.023,0.0,0.0,0.00020116
0.024,0.0,0.0,0.00016506
0.025,0.0,0.0,0.00013620
0.026,0.0,0.0,0.00011312
0.027,0.0,0.0,0.00009467
0.028,0.0,0.0,0.00007992
0.029,0.0,0.0,0.00006813
0.03,0.0,0.0,0.00005870
0.031,0.0,0.0,0.00005117
0.032,0.0,0.0,0.00004514
0.033,0.0,0.0,0.00004032
0.034,0.0,0.0,0.00003647
0.035,0.0,0.0,0.00003339
0.036,0.0,0.0,0.00003093
0.037,0.0,0.0,0.00002896
0.038,0.0,0.0,0.00002739
0.039,0.0,0.0,0.00002613
0.04,0.0,0.0,0.00002512
0.041,0.0,0.0,0.00002432
0.042,0.0,0.0,0.00002367
0.043,0.0,0.0,0.00002316
0.044,0.0,0.0,0.00002275
0.045,0.0,0.0,0.00002242
0.046,0.0,0.0,0.00002216
0.047,0.0,0.0,0.00002195
0.048,0.0,0.0,0.00002178
0.049,0.0,0.0,0.00002165
0.05,0.0,0.0,0.00002154
0.051,0.0,0.0,0.00002145
0.052,0.0,0.0,0.00002138
0.053,0.0,0.0,0.00002133
0.054,0.0,0.0,0.00002128
0.055,0.0,0.0,0.00002125
0.056,0.0,0.0,0.00002122
0.057,0.0,0.0,0.00002120
0.058,0.0,0.0,0.00002118
0.059,0.0,0.0,0.00002117
0.06,0.0,0.0,0.00002116
0.061,0.0,0.0,0.00002115
0.062,0.0,0.0,0.00002114
0.063,0.0,0.0,0.00002113
0.064,0.0,0.0,0.00002113
0.065,0.0,0.0,0.00002112
0.066,0.0,0.0,0.00002112
0.067,0.0,0.0,0.00002112
0.068,0.0,0.0,0.00002112
0.069,0.0,0.0,0.00002112
0.07,0.0,0.0,0.00002111
0.071,0.0,0.0,0.00002111
0.072,0.0,0.0,0.00002111
0.073,0.0,0.0,0.00002111
0.074,0.0,0.0,0.00002111
0.075,0.0,0.0,0.00002111
0.076,0.0,0.0,0.00002111
0.077,-0.0012359728442657401,-30.608742832828458,2866.52709457
0.078,0.028631740809066917,-8.234536585475864,872.75357369
0.079,-0.02060208593531643,-4.514520328426685,414.03803821
0.08,-0.03287320330887696,-2.749343029626293,221.66788962
0.081,-0.03352314705575474,-1.525354793198226,103.05898298
0.082,-0.027672491576710603,-0.7560670843234711,33.99010159
0.083,0.3060488717458867,-0.35572442079651667,2.68868899
0.084,0.003665833044074905,0.0034764006242088462,-0.66786624
0.085,-5.396550944920519e-05,0.006344446411615707,-0.56884454
0.086,-8.010878761031456e-05,0.005116515688164014,-0.45521746
0.087,-6.450439749611746e-05,0.0040911857637393545,-0.36394619
0.088,-5.1576681377361735e-05,0.0032708976844426966,-0.29096978
0.089,-4.1235435702601454e-05,0.0026150731783415003,-0.23262528
0.09,-3.296758601489154e-05,0.0020907433792508234,-0.18597902
0.091,0.03110440823416149,0.08695848024115199,0.95137279
0.092,-0.04690182254422776,-0.1111946771943437,21.20690232
0.093,-0.04284170665868003,-0.24747915819605246,35.35408584
0.094,-0.0373916497761638,-0.3153824646706684,42.82813354
0.095,-0.036584108830636265,-0.3481445362161855,46.66273400
0.096,-0.028866837425529725,-0.3656379914226316,48.55031540
0.097,-0.03089894956335597,-0.37450086375531483,49.42144039
0.098,-0.01651294514001802,-0.37850180023119034,49.76797460
0.099,-0.010297134991665962,-0.37328716879791984,49.85113395
0.1,-0.004434772811549374,-0.37980189660768615,49.81970750
0.101,-0.009239587945545873,-0.3773837854352158,49.71177683
0.102,-0.0020553332948822873,-0.38044204545558374,49.53751382
0.103,-0.002861997106429454,-0.3731534133123515,49.41314353
0.104,-0.00020987353093226068,-0.3769207258381205,49.32513079
0.105,0.0007312179062059478,-0.37247540072891194,49.27366945
0.106,-8.537050825830978e-05,-0.36932940346904247,49.22575547
0.107,0.001599136220277114,-0.36676362822153497,49.19902662
0.108,0.0028825146693181648,-0.3683991992498239,49.16610956
0.109,0.004326930146049081,-0.3689251325608614,49.14700461
0.11,0.004101030418367915,-0.366260851061314,49.13623354
0.111,0.003226254970737869,-0.36535504458414914,49.12279389
0.112,0.0013353848504878627,-0.3623866862788817,49.11954581
0.113,0.0037339020602590294,-0.36018236196797326,49.10422109
0.114,0.00012778046537426004,-0.3611344368780972,49.09723005
0.115,0.002852547672292429,-0.3624468564666941,49.09205994
0.116,-0.0008014626142921072,-0.35766276881949827,49.09239092
0.117,0.0010715768019822702,-0.35800656586801405,49.08006564
0.118,0.0001093389155103077,-0.35894841255272003,49.07537239
0.119,-0.00029915779461879333,-0.356019976766868,49.07496012
0.12,0.00039676723323810154,-0.35289931274724123,49.08078765
0.121,0.0008554945842358829,-0.3481970518281011,49.08098311
0.122,-0.00023839516787297303,-0.346548337581784,49.08499105
0.123,-0.00025859356959680136,-0.34450755190558785,49.08262456
0.124,0.0001536956665888445,-0.3426531524345509,49.08074913
0.125,-0.000416261261672372,-0.34141434137710913,49.07749192
0.126,-0.0007012812413057639,-0.3386714118034244,49.07381080
0.127,-0.001184911644999537,-0.3367289041202005,49.06901299
0.128,-0.00014368034027461136,-0.3351020897169749,49.06627997
0.129,-0.0009399988402985768,-0.3329457316638515,49.06253908
0.13,-0.0004509140019411649,-0.3306346691966805,49.06151008
0.131,-0.0004338191100567831,-0.3290088216138241,49.05745443
0.132,-0.000592354328265808,-0.32748821480707313,49.05580598
0.133,-0.00018064736456472664,-0.32532868267471216,49.05445681
0.134,0.00019810777952584567,-0.32341615602080226,49.05220592
0.135,-2.6064746906758925e-05,-0.321601834862827,49.05085165
